RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned,Age_Grupo,probabilidade,decil
1981,15775880,McElyea,554,France,Female,30,9,0.0,2,1,1,40320.3,0,0,5,PLATINUM,510,Nao_Idoso,0.023325940750509873,10
1982,15630913,Rosas,476,Spain,Female,69,1,105303.73,1,0,1,134260.34,0,0,5,DIAMOND,563,Idoso,0.18921765048011366,4
1983,15756680,Phillips,667,France,Male,28,6,165798.1,1,1,0,147090.9,0,0,5,DIAMOND,404,Nao_Idoso,0.13326212181656363,5
1984,15587913,Palerma,748,Spain,Female,40,4,0.0,2,1,0,132368.47,0,0,3,DIAMOND,770,Nao_Idoso,0.07435978559145882,7
1985,15737605,Morris,531,Spain,Female,45,1,126495.57,2,1,1,164741.5,0,0,2,GOLD,242,Nao_Idoso,0.2203754619573046,3
1986,15627876,Pavlova,719,Spain,Female,47,9,116393.59,1,1,0,63051.32,1,1,5,DIAMOND,777,Nao_Idoso,0.5198830414270555,2
1987,15772601,Lu,845,Germany,Female,41,2,81733.74,2,0,0,199761.29,0,0,1,DIAMOND,359,Nao_Idoso,0.12938573788285526,5
1988,15758606,Yamamoto,738,France,Male,54,4,0.0,1,0,1,55725.04,1,1,4,PLATINUM,444,Nao_Idoso,0.5266032691571755,2
1989,15657107,Angelo,563,Spain,Female,46,8,106171.68,1,1,0,163145.5,1,1,3,GOLD,672,Nao_Idoso,0.5767766416344648,1
1990,15622454,Zaitsev,695,Spain,Male,28,0,96020.86,1,1,1,57992.49,0,0,2,SILVER,865,Nao_Idoso,0.0851002015005711,7
1991,15775803,Cawker,841,Spain,Male,41,1,0.0,2,0,1,193093.77,0,0,5,SILVER,842,Nao_Idoso,0.03662195663160804,9
1992,15570859,Froggatt,626,Germany,Male,36,2,181671.16,2,1,1,57531.14,0,0,1,DIAMOND,267,Nao_Idoso,0.06578087392868313,8
1993,15748381,Gorbunov,613,France,Female,29,6,185709.28,2,1,1,77242.19,0,0,2,SILVER,784,Nao_Idoso,0.03908501124776407,9
1994,15787189,Tai,824,Germany,Male,60,8,134250.17,3,0,0,153046.16,1,1,4,GOLD,244,Nao_Idoso,0.9664929057677009,1
1995,15666055,Rowe,705,France,Female,49,7,0.0,1,1,0,63405.2,1,1,1,GOLD,248,Nao_Idoso,0.7591884428843271,1
1996,15617648,Mikkelsen,584,France,Female,44,5,95671.75,2,1,1,106564.88,0,0,2,SILVER,662,Nao_Idoso,0.10006324030357144,6
1997,15755678,Kovalyov,534,France,Male,62,2,0.0,2,0,0,42763.12,1,1,2,SILVER,589,Nao_Idoso,0.6091134818403908,1
1998,15624781,Mbanefo,672,France,Female,34,1,142151.75,2,1,1,168753.34,0,0,2,DIAMOND,851,Nao_Idoso,0.04452410366764857,9
1999,15779497,Ts'ai,603,France,Male,43,5,127823.93,1,1,1,19483.35,0,0,1,SILVER,711,Nao_Idoso,0.27279231746111166,3
2000,15567399,Enderby,633,Germany,Male,43,3,144164.29,1,1,1,158646.46,0,0,1,SILVER,918,Nao_Idoso,0.27241545513727544,3
2001,15613656,Lombardi,842,France,Male,58,1,63492.94,1,1,1,83172.19,0,0,4,DIAMOND,354,Nao_Idoso,0.3060696591966547,3
2002,15734311,Hamilton,661,France,Female,27,3,0.0,2,1,1,76889.79,0,0,2,SILVER,969,Nao_Idoso,0.021248305926137006,10
2003,15657214,Hsia,601,France,Male,74,2,0.0,2,0,1,51554.58,0,0,5,DIAMOND,564,Idoso,0.04283646212765361,9
2004,15799350,Mao,632,France,Male,41,0,106134.46,1,0,1,105570.39,0,0,5,GOLD,885,Nao_Idoso,0.1691886216290668,4
2005,15729970,Ugochukwu,684,Germany,Male,29,8,127269.75,1,0,1,79495.01,0,0,4,PLATINUM,742,Nao_Idoso,0.0740094856099144,7
2006,15725835,West,785,Germany,Female,32,3,124493.03,2,0,1,52583.79,1,1,1,DIAMOND,839,Nao_Idoso,0.04614601425324328,9
2007,15745543,Hughes,687,France,Male,39,7,0.0,2,1,0,26848.25,0,0,1,PLATINUM,895,Nao_Idoso,0.06837190988635729,8
2008,15727384,Chukwuemeka,705,Germany,Female,43,10,146547.78,1,0,1,10072.55,1,1,1,GOLD,669,Nao_Idoso,0.26351644071144015,3
2009,15666916,Lira,639,France,Male,43,6,99610.92,2,1,0,187296.78,0,0,5,DIAMOND,475,Nao_Idoso,0.23365140105679624,3
2010,15732917,Li,729,Germany,Male,46,5,117837.43,1,1,0,104016.61,1,1,5,GOLD,924,Nao_Idoso,0.47993159678793873,2
2011,15612050,Castiglione,556,Spain,Female,48,8,168522.37,1,1,1,151310.16,0,0,2,SILVER,393,Nao_Idoso,0.48199944235928194,2
2012,15726267,Paterson,570,France,Male,32,9,117337.54,2,0,1,62810.91,0,0,4,DIAMOND,1000,Nao_Idoso,0.04201187643758509,9
2013,15780124,Blair,841,France,Male,74,9,108131.53,1,0,1,60830.38,0,0,5,SILVER,698,Idoso,0.10575955105144971,6
2014,15742238,Dellucci,705,Germany,Male,35,4,136496.12,2,1,0,116672.02,0,0,5,DIAMOND,427,Nao_Idoso,0.07947068582727339,7
2015,15679024,Udinesi,553,France,Male,32,3,116324.53,1,1,0,77304.49,0,0,2,GOLD,831,Nao_Idoso,0.12434536293821477,5
2016,15715297,Yuan,779,Germany,Female,40,2,75470.23,1,1,1,52894.01,0,0,1,PLATINUM,921,Nao_Idoso,0.16014402781697368,4
2017,15633612,Yuryeva,696,France,Male,28,4,172646.82,1,1,1,116471.43,0,0,4,DIAMOND,441,Nao_Idoso,0.07359059936148828,7
2018,15602929,Wilson,728,Spain,Female,37,4,0.0,1,0,0,4539.38,0,0,2,DIAMOND,521,Nao_Idoso,0.2669485664937517,3
2019,15696703,Dean,691,Germany,Male,27,3,160358.68,2,1,0,142367.72,0,0,3,GOLD,527,Nao_Idoso,0.06303082340570251,8
2020,15756668,Ross,706,France,Male,30,3,98415.37,1,1,1,110520.48,0,0,3,PLATINUM,635,Nao_Idoso,0.07784329575819562,7
2021,15565779,Kent,627,Germany,Female,30,6,57809.32,1,1,0,188258.49,0,0,3,DIAMOND,545,Nao_Idoso,0.1344829213425093,5
2022,15795519,Vasiliev,716,Germany,Female,18,3,128743.8,1,0,0,197322.13,0,0,5,GOLD,243,Nao_Idoso,0.1388560479864937,5
2023,15761477,Golibe,501,Germany,Male,24,4,130806.42,2,1,0,80241.14,0,0,1,GOLD,796,Nao_Idoso,0.05225954886524348,8
2024,15731890,Chukwukere,601,France,Male,41,1,123971.16,1,0,1,172814.99,0,0,3,GOLD,543,Nao_Idoso,0.22047794335574095,3
2025,15633043,Fedorova,545,Spain,Female,39,6,0.0,1,0,0,38410.74,1,1,4,SILVER,542,Nao_Idoso,0.37791800048649726,2
2026,15752953,Chien,634,France,Male,45,9,0.0,2,0,0,17622.82,0,0,3,GOLD,300,Nao_Idoso,0.18914860577701076,4
2027,15603088,Rossi,451,Spain,Female,23,9,0.0,2,0,1,48021.71,0,0,1,DIAMOND,576,Nao_Idoso,0.027353452411251374,10
2028,15606613,Samson,655,France,Female,59,7,0.0,1,1,0,88958.49,1,1,4,DIAMOND,716,Nao_Idoso,0.8601117590461038,1
2029,15635939,Fenton,458,France,Female,39,9,0.0,2,1,0,116343.09,0,0,4,PLATINUM,345,Nao_Idoso,0.07740444013505315,7
2030,15666043,Mackey,520,France,Male,33,4,156297.58,2,1,1,166102.61,0,0,1,DIAMOND,477,Nao_Idoso,0.05034095397440116,8
2031,15746190,Payton,624,Spain,Female,28,2,0.0,2,0,1,104353.26,0,0,4,GOLD,673,Nao_Idoso,0.025853619815483078,10
2032,15591357,Cowger,765,France,Male,51,3,123372.3,1,1,1,115429.32,0,0,4,SILVER,259,Nao_Idoso,0.3918692716391864,2
2033,15658716,Banks,667,Germany,Female,37,5,92171.35,3,1,0,178106.34,1,1,2,DIAMOND,641,Nao_Idoso,0.7859463565632685,1
2034,15679909,Pugliesi,665,Spain,Male,41,8,0.0,2,1,0,132152.32,0,0,2,GOLD,251,Nao_Idoso,0.07819367944551686,7
2035,15634262,Fantin,709,Germany,Male,34,4,148375.19,2,1,1,21521.38,0,0,5,GOLD,701,Nao_Idoso,0.03359272389059758,10
2036,15799825,Bentley,583,France,Female,44,8,0.0,2,1,1,27431.62,0,0,4,DIAMOND,837,Nao_Idoso,0.05525109633556997,8
2037,15756875,Freeman,782,Spain,Male,34,6,147422.44,1,0,1,42143.61,0,0,5,GOLD,960,Nao_Idoso,0.0736517227439612,7
2038,15678146,Wong,668,Spain,Female,24,7,173962.32,1,0,0,106457.11,1,1,2,SILVER,967,Nao_Idoso,0.12194035752164673,5
2039,15710743,Onwuamaeze,621,France,Male,47,0,0.0,1,1,1,133831.37,1,1,2,DIAMOND,704,Nao_Idoso,0.5260911480325943,2
2040,15595831,Shen,579,Germany,Female,64,6,145215.43,1,1,1,164083.72,0,0,5,SILVER,792,Nao_Idoso,0.27848678456697473,3
2041,15626684,Huang,547,France,Female,38,5,167539.97,1,0,1,159207.34,0,0,5,PLATINUM,662,Nao_Idoso,0.1814621631380407,4
2042,15709846,Yeh,840,France,Female,39,1,94968.97,1,1,0,84487.62,0,0,5,SILVER,932,Nao_Idoso,0.21950053624679536,3
2043,15635459,Shih,667,Germany,Female,27,3,106116.5,2,1,0,3674.71,0,0,1,DIAMOND,683,Nao_Idoso,0.059214170994332876,8
2044,15642544,Henderson,723,France,Male,34,5,0.0,2,0,1,12092.03,0,0,4,DIAMOND,607,Nao_Idoso,0.023255188690234848,10
2045,15566494,Fang,487,France,Male,45,2,0.0,2,1,0,77475.73,0,0,1,SILVER,360,Nao_Idoso,0.20370574268665556,4
2046,15655238,Dellucci,668,France,Female,31,9,0.0,2,0,0,41291.73,0,0,1,SILVER,448,Nao_Idoso,0.03560903209102768,9
2047,15733429,Chou,520,Germany,Male,34,8,120018.86,2,1,1,343.38,0,0,5,SILVER,249,Nao_Idoso,0.04109594039300694,9
2048,15814536,Conti,549,France,Male,37,2,112541.54,2,0,0,47432.43,0,0,4,SILVER,233,Nao_Idoso,0.09331856431254092,6
2049,15771702,Roberts,567,France,Female,35,5,166118.45,2,1,0,127827.18,0,0,4,GOLD,239,Nao_Idoso,0.08524451589642282,7
2050,15723008,Lo Duca,720,France,Female,45,1,102882.4,2,1,1,35633.15,1,1,3,DIAMOND,219,Nao_Idoso,0.144100417037526,5
2051,15797160,Glover,492,France,Female,49,8,0.0,1,1,1,182865.09,1,1,5,PLATINUM,485,Nao_Idoso,0.6441808948924669,1
2052,15792222,Johnstone,712,France,Female,37,1,106881.5,2,0,0,169386.81,0,0,2,PLATINUM,275,Nao_Idoso,0.10342202799899966,6
2053,15644765,Ashton,689,Germany,Male,26,4,120727.97,1,0,1,149073.88,0,0,5,PLATINUM,915,Nao_Idoso,0.07839004904978836,7
2054,15610686,Melton,850,France,Male,63,8,169832.57,1,0,0,184107.26,1,1,1,SILVER,965,Nao_Idoso,0.8026286057208998,1
2055,15730868,Marshall,747,France,Male,41,5,0.0,2,1,1,22750.17,0,0,3,DIAMOND,339,Nao_Idoso,0.03497005674468806,9
2056,15705991,Kenenna,469,Germany,Male,38,9,113599.42,1,0,0,11950.29,0,0,3,DIAMOND,880,Nao_Idoso,0.25497677128420776,3
2057,15577078,Zakharov,539,Spain,Male,38,6,0.0,1,1,1,152880.07,1,1,3,SILVER,219,Nao_Idoso,0.30484209683231867,3
2058,15679550,Chukwualuka,743,France,Male,32,9,0.0,2,1,0,175252.78,0,0,4,DIAMOND,364,Nao_Idoso,0.03817409306287526,9
2059,15787655,Chu,707,France,Male,47,3,0.0,2,1,0,174303.29,0,0,5,GOLD,791,Nao_Idoso,0.23476735104118718,3
2060,15668081,Capon,581,Spain,Female,50,4,0.0,2,1,1,80701.72,0,0,3,GOLD,232,Nao_Idoso,0.11174549276220341,6
2061,15747980,Cattaneo,737,Spain,Male,38,6,146282.79,2,1,0,198516.2,0,0,5,PLATINUM,703,Nao_Idoso,0.11888716749053042,6
2062,15710295,Patrick,445,Germany,Female,38,6,119413.62,2,1,0,175756.36,0,0,2,GOLD,263,Nao_Idoso,0.1495273083727696,4
2063,15724443,Taylor,703,Germany,Female,29,3,122084.63,1,0,1,82824.08,0,0,2,PLATINUM,712,Nao_Idoso,0.08273829017311382,7
2064,15571305,Stephenson,588,Germany,Female,35,1,103060.63,1,1,0,179866.01,1,1,5,DIAMOND,697,Nao_Idoso,0.17916089056452908,4
2065,15569503,Yeh,765,France,Male,44,6,0.0,2,1,1,159899.97,0,0,5,SILVER,877,Nao_Idoso,0.05549537399199845,8
2066,15581840,DeRose,626,France,Male,33,8,0.0,2,1,0,138504.28,0,0,4,PLATINUM,331,Nao_Idoso,0.037704402827910544,9
2067,15772262,Vavilov,545,Germany,Male,37,9,110483.86,1,1,1,127394.67,0,0,5,DIAMOND,233,Nao_Idoso,0.12605217477178102,5
2068,15767794,Browne,744,France,Male,31,9,120718.28,1,1,1,58961.49,0,0,3,GOLD,332,Nao_Idoso,0.07440368827682921,7
2069,15629338,Collingridge de Tourcey,658,Spain,Female,31,2,36566.96,1,1,0,103644.98,1,1,4,PLATINUM,953,Nao_Idoso,0.11896720924546886,6
2070,15790379,Rowe,629,Germany,Male,28,8,108601.0,1,1,1,119647.7,0,0,1,GOLD,756,Nao_Idoso,0.08093098589488841,7
2071,15750684,Jibunoh,719,France,Female,42,4,0.0,1,1,0,28465.86,1,1,5,PLATINUM,570,Nao_Idoso,0.4358193938236784,2
2072,15697214,Korovin,686,Spain,Female,36,5,0.0,2,1,1,152979.14,0,0,4,GOLD,966,Nao_Idoso,0.028241267682512443,10
2073,15711015,Hammonds,743,France,Male,36,4,0.0,2,1,1,190911.02,0,0,3,GOLD,739,Nao_Idoso,0.02887260268149711,10
2074,15573309,Ward,626,Spain,Female,48,2,0.0,2,1,1,95794.98,0,0,3,DIAMOND,682,Nao_Idoso,0.12368238138682237,5
2075,15805303,Olisanugo,661,Germany,Male,44,1,141136.62,1,1,0,189742.78,1,1,2,DIAMOND,362,Nao_Idoso,0.4746918313840494,2
2076,15741385,Gallop,710,Germany,Male,45,9,108231.37,1,1,1,188574.08,0,0,5,GOLD,965,Nao_Idoso,0.3081664941056244,3
2077,15780254,Gartrell,654,France,Male,40,6,0.0,1,0,0,183872.88,1,1,4,DIAMOND,720,Nao_Idoso,0.3983745079844128,2
2078,15744843,K'ung,569,Spain,Female,34,6,144855.34,1,0,0,196555.32,0,0,4,GOLD,697,Nao_Idoso,0.13912526742830264,5
2079,15815626,Oluchi,640,France,Male,63,2,68432.45,2,1,1,112503.24,1,1,1,SILVER,384,Nao_Idoso,0.157772084884663,4
2080,15784736,Jamieson,562,France,Male,45,6,136855.24,1,1,0,46864.0,0,0,4,SILVER,942,Nao_Idoso,0.513378978612994,2
2081,15813412,Barlow,721,France,Female,55,3,44020.89,1,1,0,65864.4,1,1,3,GOLD,712,Nao_Idoso,0.7991984970567994,1
2082,15809143,White,456,Germany,Male,32,9,133060.63,1,1,1,125167.92,0,0,2,DIAMOND,655,Nao_Idoso,0.08277920969178744,7
2083,15617617,Stewart,811,Spain,Male,39,7,0.0,2,1,1,177519.39,0,0,3,GOLD,363,Nao_Idoso,0.03223357266639631,10
2084,15779738,Buccho,534,France,Male,24,1,0.0,1,1,1,169653.32,0,0,4,GOLD,867,Nao_Idoso,0.15627166134607562,4
2085,15668669,Benson,423,France,Female,36,5,97665.61,1,1,0,118372.55,1,1,2,SILVER,936,Nao_Idoso,0.1564023622501936,4
2086,15687477,Thompson,594,Germany,Male,28,5,185013.02,1,1,0,16481.12,0,0,2,GOLD,817,Nao_Idoso,0.1289757484358388,5
2087,15578908,Todd,725,Spain,Female,32,0,0.0,2,1,1,138525.19,0,0,2,PLATINUM,823,Nao_Idoso,0.025419723574120385,10
2088,15687658,Burgin,716,France,Female,52,7,65971.61,2,1,0,14608.0,1,1,2,PLATINUM,450,Nao_Idoso,0.597818517513502,1
2089,15615020,Nnaife,595,Germany,Female,41,9,150463.11,2,0,1,81548.38,0,0,3,PLATINUM,406,Nao_Idoso,0.06250708442838718,8
2090,15608886,Okwudiliolisa,679,France,Female,33,1,0.0,2,0,0,69608.48,0,0,5,DIAMOND,999,Nao_Idoso,0.03791673667144752,9
2091,15602551,Johnson,667,Spain,Male,39,9,0.0,2,1,0,68873.8,0,0,5,PLATINUM,535,Nao_Idoso,0.06152992719677873,8
2092,15672945,Parkes,661,France,Female,37,5,136425.18,1,1,0,81102.81,0,0,2,PLATINUM,687,Nao_Idoso,0.15963509311747434,4
2093,15757408,Lo,655,Spain,Male,38,3,250898.09,3,0,1,81054.0,1,1,1,SILVER,336,Nao_Idoso,0.7391098223418726,1
2094,15806132,Martin,555,France,Male,55,4,146798.81,1,1,1,74149.77,0,0,2,DIAMOND,537,Nao_Idoso,0.4420153921803981,2
2095,15813022,Kapustina,531,Spain,Male,70,1,0.0,2,0,0,99503.19,0,0,2,PLATINUM,982,Idoso,0.36068422471958667,2
2096,15673578,Page,611,Germany,Female,40,7,128486.91,2,1,0,10109.47,0,0,5,DIAMOND,559,Nao_Idoso,0.10286408630699428,6
2097,15757916,Amaechi,600,France,Female,38,9,0.0,2,1,1,58855.85,0,0,5,PLATINUM,700,Nao_Idoso,0.03203306801673348,10
2098,15689168,Munro,531,Spain,Male,37,1,143407.29,2,0,1,84402.46,0,0,1,SILVER,556,Nao_Idoso,0.06804702624948564,8
2099,15769216,Panicucci,601,France,Female,43,2,0.0,1,1,0,49713.87,1,1,3,PLATINUM,732,Nao_Idoso,0.5861381686289955,1
2100,15593295,Greathouse,548,France,Male,57,6,76165.65,1,1,1,133537.53,0,0,2,PLATINUM,816,Nao_Idoso,0.423919365367225,2
2101,15804814,Ts'ui,759,France,Male,40,4,0.0,2,1,0,124615.59,0,0,1,SILVER,685,Nao_Idoso,0.07192572550020038,7
2102,15778934,Napolitani,678,Spain,Female,49,8,0.0,2,0,1,98090.69,0,0,3,DIAMOND,401,Nao_Idoso,0.11557961636490142,6
2103,15802351,Beers,755,Germany,Female,33,6,90560.3,2,1,1,42607.69,0,0,4,DIAMOND,578,Nao_Idoso,0.035564905808776213,9
2104,15630241,Tretyakova,594,France,Male,61,3,62391.22,1,1,1,192434.11,0,0,4,SILVER,968,Nao_Idoso,0.35710276217965575,2
2105,15719561,Lin,768,France,Male,42,5,0.0,3,0,0,60686.4,0,0,1,DIAMOND,265,Nao_Idoso,0.8258563471272475,1
2106,15615096,Costa,492,France,Female,31,7,0.0,2,1,1,49463.44,0,0,2,SILVER,783,Nao_Idoso,0.02330539761259434,10
2107,15659931,Ibezimako,637,Germany,Female,55,1,123378.2,1,1,0,81431.99,1,1,3,DIAMOND,525,Nao_Idoso,0.7961755296537133,1
2108,15714586,Marcelo,646,Spain,Female,42,3,99836.47,1,0,1,22909.56,0,0,3,GOLD,324,Nao_Idoso,0.23246017035403388,3
2109,15634949,Hay,593,Germany,Male,74,5,161434.36,2,1,1,65532.17,0,0,5,PLATINUM,264,Idoso,0.06549561647129266,8
2110,15589224,Moore,596,Spain,Male,41,5,0.0,2,0,1,141053.85,0,0,4,SILVER,906,Nao_Idoso,0.0401527037577559,9
2111,15795990,Lumholtz,722,Germany,Female,48,10,138311.76,1,1,1,3472.63,1,1,2,DIAMOND,310,Nao_Idoso,0.38270553114348665,2
2112,15603216,Simpson,642,France,Male,25,7,0.0,2,1,0,102083.78,0,0,3,SILVER,905,Nao_Idoso,0.030493015652009646,10
2113,15631201,Hill,472,Spain,Female,28,4,0.0,2,1,0,1801.77,0,0,3,DIAMOND,633,Nao_Idoso,0.038660252329610796,9
2114,15686255,Mouzon,738,Germany,Male,35,6,101744.84,1,0,0,85185.44,0,0,3,PLATINUM,280,Nao_Idoso,0.15804749772732835,4
2115,15746594,Wu,732,Spain,Male,33,8,0.0,1,1,0,119882.7,0,0,2,DIAMOND,741,Nao_Idoso,0.18748995850144035,4
2116,15718893,Pirozzi,404,Germany,Female,54,4,125456.07,1,1,0,83715.66,1,1,3,PLATINUM,353,Nao_Idoso,0.8243047570772036,1
2117,15671609,Ibeabuchi,701,France,Male,44,7,0.0,2,1,0,23425.78,0,0,3,SILVER,482,Nao_Idoso,0.1306494681729532,5
2118,15652540,Garnsey,683,France,Male,31,2,0.0,2,0,1,77326.78,0,0,2,DIAMOND,791,Nao_Idoso,0.024383938894749976,10
2119,15774857,Synnot,460,France,Female,27,7,0.0,2,1,0,156150.08,1,1,3,PLATINUM,299,Nao_Idoso,0.039588948917485337,9
2120,15791836,Wildman,690,France,Male,29,5,0.0,2,1,0,108577.97,0,0,3,PLATINUM,242,Nao_Idoso,0.034089311369188594,10
2121,15651554,Anenechukwu,618,Germany,Female,54,4,118449.21,1,1,1,133573.29,1,1,1,SILVER,534,Nao_Idoso,0.42484885812824,2
2122,15583576,Tai,671,France,Male,30,2,0.0,1,0,1,102057.86,0,0,3,PLATINUM,743,Nao_Idoso,0.1309679178350729,5
2123,15732740,Plant,765,Spain,Female,32,9,178095.55,1,0,0,47247.56,0,0,3,GOLD,656,Nao_Idoso,0.13010732430220662,5
2124,15723320,Azubuike,651,Germany,Female,25,2,109175.14,2,1,0,114566.47,0,0,1,SILVER,652,Nao_Idoso,0.062029410425444347,8
2125,15603851,Galkin,704,France,Male,32,7,127785.17,4,0,0,184464.7,1,1,1,PLATINUM,981,Nao_Idoso,0.7436709840939666,1
2126,15777923,Johnston,544,France,Female,45,6,0.0,2,0,1,151401.33,0,0,2,DIAMOND,686,Nao_Idoso,0.10924396348141971,6
2127,15735719,Babbage,790,France,Female,40,9,0.0,2,1,1,70607.1,0,0,4,SILVER,581,Nao_Idoso,0.028484859047901386,10
2128,15703482,Walker,710,Germany,Male,34,9,134260.36,2,1,0,147074.67,0,0,5,GOLD,257,Nao_Idoso,0.06466453741673,8
2129,15605835,Rice,743,France,Male,37,8,69143.91,2,0,1,105780.18,0,0,3,PLATINUM,785,Nao_Idoso,0.05239302726867781,8
2130,15664881,Norton,702,France,Male,34,4,100054.77,1,1,0,109496.45,0,0,3,PLATINUM,907,Nao_Idoso,0.11880089919691986,6
2131,15757568,Bogolyubov,704,France,Female,45,6,0.0,1,1,1,137739.45,0,0,5,GOLD,701,Nao_Idoso,0.4575711016259912,2
2132,15792660,Gibbons,614,France,Male,38,2,116248.88,1,1,0,105140.92,0,0,3,DIAMOND,762,Nao_Idoso,0.2402472534167989,3
2133,15599722,Chia,609,Spain,Female,43,6,86053.52,2,1,1,113276.46,1,1,5,PLATINUM,529,Nao_Idoso,0.0953339692354823,6
2134,15726354,Smith,688,France,Female,32,6,123157.95,1,1,0,172531.23,0,0,3,GOLD,499,Nao_Idoso,0.13205875774866568,5
2135,15610355,Hunter,713,France,Male,44,1,63438.91,1,1,0,64375.4,0,0,5,GOLD,658,Nao_Idoso,0.4529863615797586,2
2136,15704284,Ekechukwu,736,Germany,Male,57,9,95295.39,1,1,0,28434.44,1,1,1,SILVER,888,Nao_Idoso,0.7998256525889366,1
2137,15621893,Bellucci,727,France,Male,18,4,133550.67,1,1,1,46941.41,0,0,4,PLATINUM,864,Nao_Idoso,0.06811791401111265,8
2138,15588219,Ford,850,France,Female,38,1,106871.81,2,1,0,29333.01,0,0,3,SILVER,527,Nao_Idoso,0.10749032382431115,6
2139,15688619,Scott,718,Spain,Male,45,3,105266.32,2,1,1,193724.51,0,0,5,SILVER,372,Nao_Idoso,0.1498575684158739,4
2140,15765518,Gregson,643,France,Female,51,2,105229.53,1,1,0,34967.75,1,1,2,SILVER,848,Nao_Idoso,0.7643334996242324,1
2141,15616931,Moore,653,France,Male,41,8,102768.42,1,1,0,55663.85,0,0,4,DIAMOND,285,Nao_Idoso,0.25891109940016815,3
2142,15758372,Wallace,674,France,Male,18,7,0.0,2,1,1,55753.12,1,1,5,DIAMOND,603,Nao_Idoso,0.020204048610084374,10
2143,15782591,Cook,690,France,Male,35,6,112689.95,1,1,0,176962.31,0,0,3,SILVER,828,Nao_Idoso,0.16926503704293,4
2144,15612109,Speth,819,France,Male,38,9,122334.26,2,1,1,181507.44,0,0,1,SILVER,586,Nao_Idoso,0.05678353366791803,8
2145,15613712,Boag,634,Spain,Male,34,1,0.0,2,1,0,61995.57,0,0,5,SILVER,522,Nao_Idoso,0.035051911471176436,9
2146,15639322,Grave,633,Spain,Male,33,4,137847.41,2,1,0,98349.13,0,0,1,DIAMOND,836,Nao_Idoso,0.05786060844281751,8
2147,15594349,Streeten,850,France,Male,49,5,122486.47,1,0,1,59748.19,0,0,3,DIAMOND,852,Nao_Idoso,0.35327160618517994,2
2148,15574167,Fox,665,France,Male,33,2,101286.11,1,1,1,159840.51,0,0,5,PLATINUM,770,Nao_Idoso,0.07850916250678507,7
2149,15811842,Artemyeva,630,Spain,Male,26,7,0.0,2,1,1,6656.64,0,0,2,DIAMOND,776,Nao_Idoso,0.02436844292665567,10
2150,15648794,Giordano,836,Spain,Male,57,4,101247.06,1,1,0,37141.62,1,1,4,GOLD,611,Nao_Idoso,0.7707197541822877,1
2151,15771211,Perkins,668,France,Male,38,10,86977.96,1,0,1,37094.75,0,0,1,DIAMOND,628,Nao_Idoso,0.14189147248181394,5
2152,15588614,Walton,753,France,Male,57,7,0.0,1,1,0,159475.08,1,1,2,DIAMOND,647,Nao_Idoso,0.8823171018899597,1
2153,15630698,Hay,745,France,Female,55,9,110123.59,1,0,1,51548.14,1,1,5,GOLD,765,Nao_Idoso,0.3674457049595404,2
2154,15694200,Gardner,693,France,Male,36,8,178111.82,1,0,0,58719.63,1,1,2,SILVER,447,Nao_Idoso,0.17272753816415526,4
2155,15721426,Milne,606,Germany,Male,65,10,126306.64,3,0,0,7861.68,1,1,5,DIAMOND,591,Idoso,0.9596526436078069,1
2156,15725997,She,660,France,Female,35,6,100768.77,1,1,0,19199.61,0,0,2,DIAMOND,659,Nao_Idoso,0.16008141967803344,4
2157,15762138,Hu,608,France,Male,42,5,0.0,2,1,0,178504.29,0,0,4,DIAMOND,403,Nao_Idoso,0.09443048624478607,6
2158,15750649,Uwakwe,744,France,Female,44,3,0.0,2,1,1,189016.14,0,0,4,PLATINUM,862,Nao_Idoso,0.05951384776522279,8
2159,15685706,Bird,731,France,Female,40,7,118991.79,1,1,1,156048.64,0,0,2,PLATINUM,253,Nao_Idoso,0.19138430816852148,4
2160,15641835,Anderson,683,France,Male,72,3,140997.26,1,0,1,52876.41,0,0,3,SILVER,580,Idoso,0.12881890906276125,5
2161,15586821,Bellew,727,France,Male,28,5,0.0,2,0,1,19653.08,0,0,3,GOLD,351,Nao_Idoso,0.02397412307746099,10
2162,15569678,Cocci,561,Germany,Male,32,6,166824.59,1,1,0,139451.98,0,0,5,GOLD,296,Nao_Idoso,0.15467844215534485,4
2163,15793842,Krichauff,700,France,Female,34,2,76322.69,1,1,0,128136.29,0,0,1,DIAMOND,479,Nao_Idoso,0.13566241252909927,5
2164,15667554,Cameron,605,France,Male,35,6,0.0,2,1,1,45206.57,0,0,3,SILVER,241,Nao_Idoso,0.029739275636495508,10
2165,15794479,Becker,767,Spain,Male,77,8,149083.7,1,1,1,190146.83,0,0,5,GOLD,383,Idoso,0.12089616579396986,6
2166,15585041,Ainsworth,511,France,Male,33,7,0.0,2,0,1,158313.87,0,0,4,PLATINUM,413,Nao_Idoso,0.029672719501613043,10
2167,15780650,Biryukov,667,France,Male,40,9,0.0,1,1,1,96670.2,0,0,3,GOLD,879,Nao_Idoso,0.21779762794222807,3
2168,15780846,Redding,787,France,Male,33,1,126588.81,2,0,1,62163.53,0,0,1,GOLD,251,Nao_Idoso,0.04953733747666382,8
