RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned,Age_Grupo,probabilidade,decil
1505,15791302,Swift,741,France,Male,32,8,0.0,2,1,0,143598.7,0,0,4,DIAMOND,870,Nao_Idoso,0.050611819637961665,8
1506,15798975,Doherty,606,Germany,Male,48,4,132403.56,1,0,0,36091.91,1,1,2,SILVER,239,Nao_Idoso,0.6812139014746081,1
1507,15599956,Payne,747,France,Male,27,10,0.0,2,0,0,13007.89,0,0,2,PLATINUM,970,Nao_Idoso,0.04414878820302798,9
1508,15577274,Genovese,549,Germany,Female,43,3,134985.66,1,1,0,6101.41,0,0,3,PLATINUM,903,Nao_Idoso,0.4804963363935745,2
1509,15701200,Lucciano,576,France,Male,36,6,0.0,2,1,1,48314.0,0,0,2,PLATINUM,847,Nao_Idoso,0.04238371137546068,9
1510,15638149,Rowley,528,France,Male,37,6,103772.45,1,1,0,197111.99,0,0,3,DIAMOND,391,Nao_Idoso,0.22086937430592476,3
1511,15786199,Hsing,535,France,Male,33,2,133040.32,1,1,1,110299.78,0,0,4,DIAMOND,322,Nao_Idoso,0.10063380067675294,6
1512,15701765,Vincent,575,Spain,Female,37,0,0.0,2,0,0,30114.32,0,0,2,GOLD,930,Nao_Idoso,0.0752050631744815,7
1513,15586974,Pearce,656,France,Male,39,10,0.0,2,1,1,98894.64,0,0,1,SILVER,259,Nao_Idoso,0.05404830247296207,8
1514,15729040,Lamb,440,France,Male,42,2,0.0,2,1,0,49826.68,0,0,4,PLATINUM,260,Nao_Idoso,0.1225338509298616,6
1515,15788676,Riley,539,Spain,Male,38,8,71460.67,2,1,1,10074.05,0,0,3,DIAMOND,750,Nao_Idoso,0.06308768110678885,8
1516,15602497,Honore,850,Spain,Male,39,6,133214.13,1,0,1,20769.88,0,0,5,PLATINUM,681,Nao_Idoso,0.1517225334007586,4
1517,15701333,Blackburn,646,France,Female,37,7,96558.66,1,0,0,163427.18,0,0,3,PLATINUM,493,Nao_Idoso,0.19549791763504235,3
1518,15812071,Endrizzi,744,France,Male,54,6,93806.31,2,0,1,140068.77,0,0,2,PLATINUM,306,Nao_Idoso,0.19421447663735608,3
1519,15634375,Duncan,710,Spain,Female,36,8,0.0,2,0,0,83206.19,0,0,3,SILVER,636,Nao_Idoso,0.057826654650003424,8
1520,15738267,Macarthur,544,France,Female,64,3,124043.8,1,1,1,111402.97,1,1,1,DIAMOND,642,Nao_Idoso,0.34234510119746636,2
1521,15786800,Gould,723,Germany,Male,52,5,131694.97,1,0,1,92873.5,1,1,4,SILVER,949,Nao_Idoso,0.38763325275070853,2
1522,15591130,Medvedev,507,Spain,Female,29,6,0.0,2,0,1,94780.9,0,0,2,DIAMOND,284,Nao_Idoso,0.04151743071991459,10
1523,15720662,Sholes,787,France,Female,35,1,106266.8,1,1,1,16607.15,0,0,5,DIAMOND,511,Nao_Idoso,0.10394945185547194,6
1524,15751531,Shaw,598,Spain,Male,41,8,0.0,2,1,1,161954.43,0,0,3,PLATINUM,779,Nao_Idoso,0.06162122350554086,8
1525,15653595,Ts'ai,796,France,Male,51,6,0.0,2,0,1,194733.28,0,0,1,PLATINUM,804,Nao_Idoso,0.19436220791978295,3
1526,15568360,Rolon,569,Spain,Female,41,4,139840.36,1,1,1,163524.7,0,0,3,SILVER,970,Nao_Idoso,0.1874678960515862,4
1527,15781210,Reid,711,France,Male,34,8,0.0,2,0,0,48260.19,0,0,4,PLATINUM,766,Nao_Idoso,0.04559240470455371,9
1528,15668058,Chinwendu,661,Germany,Male,35,8,124098.54,1,1,0,86678.48,0,0,2,SILVER,393,Nao_Idoso,0.16596547035590867,4
1529,15597131,Fu,415,France,Male,32,5,145807.59,1,1,1,3064.65,0,0,2,PLATINUM,833,Nao_Idoso,0.09520108011376417,6
1530,15697283,Mackenzie,578,Spain,Male,23,8,0.0,2,1,0,112124.98,0,0,3,DIAMOND,240,Nao_Idoso,0.04883478697863344,9
1531,15640953,Bligh,611,France,Female,26,2,107508.93,2,1,1,120801.65,0,0,4,DIAMOND,720,Nao_Idoso,0.03582843793602691,10
1532,15715031,Davidson,600,France,Female,28,6,0.0,2,0,1,52193.23,0,0,3,GOLD,910,Nao_Idoso,0.03530212707721081,10
1533,15589660,Lamble,661,Germany,Female,32,1,145980.23,1,0,1,56636.28,0,0,3,DIAMOND,883,Nao_Idoso,0.08592297191003644,7
1534,15769818,Moore,850,France,Female,37,3,212778.2,1,0,1,69372.88,0,0,2,SILVER,661,Nao_Idoso,0.11770026377003802,6
1535,15782736,Jose,573,Germany,Female,47,4,152522.47,1,0,1,164038.07,1,1,4,GOLD,273,Nao_Idoso,0.40674686245036584,2
1536,15614818,Trevisani,764,Spain,Female,33,9,168964.77,1,0,1,118982.51,0,0,2,GOLD,915,Nao_Idoso,0.08190371849194442,7
1537,15794014,Schofield,838,France,Female,34,8,0.0,2,1,0,27472.07,0,0,2,DIAMOND,257,Nao_Idoso,0.04830379828915498,9
1538,15732448,Stewart,821,France,Female,28,8,0.0,1,1,1,36754.13,0,0,5,GOLD,845,Nao_Idoso,0.07855346893155,7
1539,15723411,Jamieson,607,Spain,Female,36,4,98266.3,1,1,1,46416.36,0,0,1,PLATINUM,933,Nao_Idoso,0.10796478683991204,6
1540,15797686,Howard,558,France,Male,38,8,113000.92,1,1,1,152872.39,0,0,2,GOLD,784,Nao_Idoso,0.18012467704060367,4
1541,15605950,Onwuamaeze,530,Germany,Male,23,1,137060.88,2,1,1,165227.23,0,0,2,GOLD,284,Nao_Idoso,0.04291849933733548,9
1542,15812497,D'Albertis,654,Germany,Male,37,5,112146.12,1,1,0,75927.35,0,0,3,GOLD,705,Nao_Idoso,0.18450458310077814,4
1543,15690678,Brooks,530,France,Female,33,4,129307.32,1,1,1,172930.28,0,0,5,PLATINUM,741,Nao_Idoso,0.10315865558605564,6
1544,15747677,Gordon,656,Spain,Male,69,6,163975.09,1,1,1,36108.5,0,0,3,SILVER,836,Idoso,0.09338956730529435,6
1545,15618926,Nwachukwu,520,Spain,Male,43,7,0.0,2,1,1,36202.74,0,0,1,PLATINUM,357,Nao_Idoso,0.09953145561264751,6
1546,15673908,Chinweike,602,Germany,Female,42,6,158414.85,1,1,1,131886.46,0,0,5,GOLD,807,Nao_Idoso,0.23858928202701066,3
1547,15727944,Simpkinson,701,Germany,Female,48,1,92072.68,1,1,1,133992.36,0,0,3,SILVER,340,Nao_Idoso,0.4200113393705869,2
1548,15807294,Walker,653,Spain,Female,30,2,88243.29,2,1,1,96658.26,0,0,1,PLATINUM,875,Nao_Idoso,0.03189116087343846,10
1549,15618581,Diribe,668,Spain,Male,25,8,0.0,2,1,1,135112.09,0,0,2,SILVER,765,Nao_Idoso,0.03224299061011756,10
1550,15584364,Trentini,652,France,Male,48,4,59486.31,1,1,0,163944.18,1,1,5,SILVER,751,Nao_Idoso,0.6912116833474075,1
1551,15599552,Conway,639,Spain,Female,54,2,0.0,2,1,1,53843.71,0,0,2,DIAMOND,522,Nao_Idoso,0.19561288797902326,3
1552,15749177,Maslow,730,Spain,Female,52,7,0.0,2,0,1,122398.84,0,0,5,SILVER,800,Nao_Idoso,0.18107587907512768,4
1553,15718779,Clark,780,France,Male,34,1,0.0,1,1,1,64804.04,0,0,1,PLATINUM,885,Nao_Idoso,0.08393685097460253,7
1554,15568106,L?,592,France,Female,38,8,119278.01,2,0,1,19370.73,0,0,3,GOLD,619,Nao_Idoso,0.054847812873843084,8
1555,15779481,Swadling,628,France,Male,34,4,158741.43,2,1,1,126192.54,0,0,3,PLATINUM,983,Nao_Idoso,0.0343388418202299,10
1556,15709994,Gallo,658,France,Female,40,7,140596.95,1,0,1,135459.02,1,1,2,DIAMOND,411,Nao_Idoso,0.18705483206820187,4
1557,15772777,Onyemachukwu,850,Spain,Female,29,10,0.0,2,1,1,94815.04,0,0,1,GOLD,251,Nao_Idoso,0.03355885607846603,10
1558,15706815,Samoylova,515,Germany,Male,37,2,90432.92,1,1,1,188366.04,1,1,1,SILVER,362,Nao_Idoso,0.16374960272491557,4
1559,15618018,Dickson,571,France,Female,35,1,104783.81,2,0,1,178512.52,0,0,2,GOLD,350,Nao_Idoso,0.052155745069728796,8
1560,15671032,He,760,Germany,Male,42,0,77992.97,2,1,1,97906.38,0,0,5,GOLD,969,Nao_Idoso,0.07818152767035982,7
1561,15634281,P'an,720,Germany,Female,43,10,110822.9,1,0,0,72861.94,0,0,4,SILVER,987,Nao_Idoso,0.4644649953944631,2
1562,15766374,Leak,632,Germany,Male,42,4,119624.6,2,1,1,195978.86,0,0,4,PLATINUM,959,Nao_Idoso,0.07832033127534065,7
1563,15600991,Artemieva,694,Germany,Male,31,6,109052.59,2,1,1,19448.93,1,1,4,DIAMOND,991,Nao_Idoso,0.03384594916763111,10
1564,15777576,Frost,559,Spain,Female,40,5,139129.44,1,0,1,32635.54,0,0,4,DIAMOND,601,Nao_Idoso,0.21031715286445007,3
1565,15742613,Warner,773,Germany,Female,42,8,152324.66,2,1,0,171733.22,0,0,4,GOLD,628,Nao_Idoso,0.11724180597921166,6
1566,15649523,Kennedy,581,France,Male,38,1,0.0,2,1,0,46176.22,0,0,2,PLATINUM,950,Nao_Idoso,0.07996937914557087,7
1567,15651063,Ifeatu,524,Germany,Female,37,9,127480.58,2,1,0,179634.69,0,0,2,SILVER,512,Nao_Idoso,0.0800975867115303,7
1568,15683124,Evans,713,France,Male,53,6,115029.4,1,0,0,191521.32,1,1,2,PLATINUM,338,Nao_Idoso,0.815793821835113,1
1569,15618314,Chu,676,France,Male,40,8,114005.78,1,1,1,67998.45,0,0,3,PLATINUM,324,Nao_Idoso,0.17124273754751637,4
1570,15670823,Hsueh,651,Germany,Female,42,1,116646.76,1,1,0,44731.8,1,1,2,DIAMOND,658,Nao_Idoso,0.378692152633389,2
1571,15607133,Shih,717,Spain,Female,49,1,110864.38,2,1,1,124532.9,1,1,1,PLATINUM,845,Nao_Idoso,0.18156858432952505,4
1572,15615012,Fan,594,France,Male,23,5,156267.59,1,1,0,160968.44,0,0,2,GOLD,871,Nao_Idoso,0.12783909244445119,5
1573,15725141,Whiddon,716,France,Female,44,3,109528.28,1,1,0,27341.63,1,1,1,DIAMOND,771,Nao_Idoso,0.4858441924043455,2
1574,15623560,Onyekachukwu,668,France,Female,35,6,102482.76,1,1,1,53994.64,0,0,3,SILVER,421,Nao_Idoso,0.10154168665445755,6
1575,15693018,Ermakova,678,Germany,Male,23,10,115563.71,1,1,1,91633.53,0,0,3,DIAMOND,297,Nao_Idoso,0.0800859687378431,7
1576,15636756,Marino,545,France,Male,23,2,0.0,2,1,0,189613.12,0,0,5,SILVER,322,Nao_Idoso,0.05120462883224905,8
1577,15647474,Niu,613,France,Female,40,9,95624.36,2,1,1,60706.33,0,0,5,SILVER,573,Nao_Idoso,0.05760794710854466,8
1578,15576714,Manna,687,Spain,Female,21,8,0.0,2,1,1,154767.34,0,0,5,PLATINUM,449,Nao_Idoso,0.031095165567198216,10
1579,15585047,Onyemere,715,France,Male,28,7,160376.61,1,0,0,196853.11,0,0,5,DIAMOND,987,Nao_Idoso,0.13529289471609912,5
1580,15743976,Archer,618,Germany,Male,41,8,37702.79,1,1,1,195775.48,0,0,5,GOLD,615,Nao_Idoso,0.20750509903542216,3
1581,15793881,Mitchell,721,France,Female,35,6,118273.83,1,0,1,3086.89,0,0,3,GOLD,804,Nao_Idoso,0.10529115813809943,6
1582,15576517,Everingham,445,Germany,Female,34,7,131082.17,2,1,1,70618.0,0,0,4,PLATINUM,802,Nao_Idoso,0.03489402643572402,10
1583,15631072,Huie,690,France,Male,38,1,94456.0,2,0,1,55034.02,0,0,3,GOLD,240,Nao_Idoso,0.06609396088243233,8
1584,15730394,Crowther,709,France,Female,43,8,0.0,2,0,0,168035.62,1,1,4,GOLD,863,Nao_Idoso,0.1655625894949763,4
1585,15631460,Swift,671,Spain,Female,42,3,0.0,2,1,1,128449.33,0,0,2,DIAMOND,931,Nao_Idoso,0.0738734842567638,7
1586,15692002,Skelton,538,France,Male,33,6,93791.38,1,1,1,199249.29,0,0,5,PLATINUM,718,Nao_Idoso,0.11198920452903072,6
1587,15595282,White,735,France,Female,33,4,0.0,2,1,0,149474.69,0,0,2,DIAMOND,999,Nao_Idoso,0.04981632921137001,9
1588,15789548,Giordano,592,France,Female,37,7,0.0,2,1,1,126726.33,0,0,5,SILVER,241,Nao_Idoso,0.051879389114644965,8
1589,15758035,Bateson,747,France,Male,61,7,155973.13,1,0,1,147554.26,0,0,5,GOLD,527,Nao_Idoso,0.3339744843160785,2
1590,15617518,Hu,675,Germany,Male,36,7,89409.95,1,1,1,149399.7,0,0,4,GOLD,844,Nao_Idoso,0.10861687857129279,6
1591,15651802,Day,632,Spain,Female,39,5,97854.37,2,1,0,93536.38,0,0,4,DIAMOND,271,Nao_Idoso,0.08843588768049608,7
1592,15631813,Beneventi,621,France,Male,39,6,0.0,2,1,1,58883.91,0,0,1,SILVER,502,Nao_Idoso,0.0564750912721101,8
1593,15729668,Elizabeth,521,Spain,Male,29,3,60280.62,1,1,0,154271.41,0,0,3,DIAMOND,700,Nao_Idoso,0.1535701389135801,4
1594,15741728,Atkins,591,Spain,Male,36,7,135216.8,1,1,1,122022.89,0,0,1,GOLD,710,Nao_Idoso,0.11130472234279502,6
1595,15576676,Serrano,706,Germany,Female,28,6,124923.35,2,1,1,50299.14,0,0,3,DIAMOND,536,Nao_Idoso,0.034435304541527684,10
1596,15711378,Willis,677,France,Male,38,4,0.0,2,1,0,187800.63,0,0,4,GOLD,664,Nao_Idoso,0.07751380682253106,7
1597,15765520,Stevenson,769,Germany,Male,27,7,188614.07,1,1,0,171344.09,0,0,1,GOLD,883,Nao_Idoso,0.1285536072886116,5
1598,15656726,Ch'ien,771,France,Male,32,5,62321.62,1,1,1,40920.59,0,0,5,DIAMOND,626,Nao_Idoso,0.0840644805393362,7
1599,15647842,Cunningham,601,Germany,Female,48,8,120782.7,1,1,0,63940.68,1,1,2,DIAMOND,587,Nao_Idoso,0.6702716360415919,1
1600,15719309,Stephens,670,France,Female,42,1,115961.58,2,0,1,29483.87,0,0,4,DIAMOND,795,Nao_Idoso,0.07972719017957763,7
1601,15748718,Gordon,517,France,Male,28,2,115062.61,1,1,0,179056.23,0,0,2,GOLD,910,Nao_Idoso,0.14761170508998306,5
1602,15594404,Bevan,834,France,Female,49,8,160602.25,2,1,0,129273.94,0,0,2,GOLD,771,Nao_Idoso,0.33985257677496894,2
1603,15751158,Mashman,571,France,Female,42,4,108825.34,3,1,0,55558.51,1,1,1,DIAMOND,866,Nao_Idoso,0.8315088547876095,1
1604,15593470,Tu,576,Germany,Female,36,8,166287.85,1,1,1,23305.85,0,0,5,PLATINUM,859,Nao_Idoso,0.10700988945108586,6
1605,15695129,Milanesi,718,France,Female,31,1,152663.77,1,0,1,17128.64,0,0,4,GOLD,818,Nao_Idoso,0.09069355770862915,7
1606,15640865,Romano,636,Germany,Female,31,9,80844.69,2,1,1,74641.9,0,0,4,SILVER,379,Nao_Idoso,0.034200486448986184,10
1607,15714080,Goliwe,566,Germany,Female,40,2,97001.36,2,1,0,154486.01,0,0,1,DIAMOND,719,Nao_Idoso,0.10621217189805639,6
1608,15648721,Hsueh,711,France,Male,64,4,0.0,2,1,1,3185.67,0,0,1,GOLD,949,Nao_Idoso,0.11494819659046827,6
1609,15801466,Gray,574,France,Female,39,2,122524.61,2,1,0,88463.63,0,0,1,SILVER,686,Nao_Idoso,0.08339034650025544,7
1610,15750248,Wright,619,France,Female,35,8,132292.63,1,1,0,65682.93,0,0,1,DIAMOND,508,Nao_Idoso,0.17263293978294472,4
1611,15758726,Chiemeka,588,France,Female,24,0,0.0,2,1,1,140586.08,0,0,3,PLATINUM,715,Nao_Idoso,0.038718577949032114,10
1612,15781553,Chung,760,Germany,Female,49,9,91502.99,1,1,0,117232.9,1,1,5,PLATINUM,511,Nao_Idoso,0.6751947026935192,1
1613,15649121,Pinto,665,France,Male,52,3,0.0,1,1,0,116137.01,1,1,1,GOLD,307,Nao_Idoso,0.7984970104683298,1
1614,15674811,Kellway,739,Germany,Male,29,3,59385.98,2,1,1,105533.96,0,0,5,PLATINUM,429,Nao_Idoso,0.03270315464210873,10
1615,15646037,Sopuluchi,641,France,Male,77,9,0.0,3,1,1,81514.06,0,0,4,PLATINUM,846,Idoso,0.5563412501826909,1
1616,15722578,Spitzer,685,Germany,Female,21,6,97956.5,1,1,1,164966.27,0,0,2,SILVER,220,Nao_Idoso,0.09156063136141797,7
1617,15665695,Potter,594,France,Female,49,4,0.0,2,1,1,23631.55,0,0,3,PLATINUM,801,Nao_Idoso,0.18724951452479424,4
1618,15801062,Matthews,557,Spain,Female,40,4,0.0,2,0,1,105433.53,0,0,2,SILVER,281,Nao_Idoso,0.07505709994074058,7
1619,15662955,Nicholls,697,France,Male,27,8,141223.68,2,1,0,90591.15,0,0,1,PLATINUM,900,Nao_Idoso,0.04213115600742313,9
1620,15770309,McDonald,656,France,Male,18,10,151762.74,1,0,1,127014.32,0,0,2,GOLD,778,Nao_Idoso,0.08044733925067891,7
1621,15657386,Fiorentini,712,Germany,Male,43,1,141749.74,2,0,1,90905.26,0,0,4,PLATINUM,957,Nao_Idoso,0.09397448595189566,6
1622,15777797,Kovalyova,689,Spain,Male,38,5,75075.14,1,1,1,8651.92,1,1,4,GOLD,731,Nao_Idoso,0.14067257394362584,5
1623,15783955,Miah,697,France,Female,25,4,165686.11,2,1,0,15467.98,0,0,5,DIAMOND,694,Nao_Idoso,0.045986242926869085,9
1624,15804516,Builder,589,France,Male,38,2,0.0,1,1,0,79915.28,0,0,2,SILVER,985,Nao_Idoso,0.23339040331889133,3
1625,15681758,Baddeley,525,Spain,Female,25,10,0.0,2,1,0,69361.95,0,0,5,GOLD,428,Nao_Idoso,0.04455320967697302,9
1626,15630321,Hu,680,France,Male,44,3,0.0,2,1,0,86935.08,0,0,5,SILVER,254,Nao_Idoso,0.15790975022317297,4
1627,15588248,Hs?,617,France,Female,28,0,0.0,2,1,1,7597.83,1,1,3,SILVER,922,Nao_Idoso,0.041481266739692726,10
1628,15591932,Ford,680,France,Male,32,5,92961.61,1,1,0,116957.6,0,0,1,GOLD,618,Nao_Idoso,0.13489839813656093,5
1629,15810347,Todd,662,Spain,Female,30,9,0.0,2,0,1,157884.83,0,0,5,SILVER,479,Nao_Idoso,0.034543040842915367,10
1630,15595303,Johnston,736,Germany,Male,46,5,130812.91,1,1,1,77981.54,1,1,3,SILVER,610,Nao_Idoso,0.3064707711619569,3
1631,15634950,Obiajulu,657,Germany,Male,57,8,107174.58,1,1,1,126369.55,1,1,2,SILVER,288,Nao_Idoso,0.37604206337980894,2
1632,15685372,Azubuike,350,Spain,Male,54,1,152677.48,1,1,1,191973.49,1,1,3,SILVER,643,Nao_Idoso,0.5644883318910512,1
1633,15745827,Padovesi,617,France,Male,30,3,132005.77,1,1,0,142940.39,0,0,5,GOLD,285,Nao_Idoso,0.1429339234642006,5
1634,15755868,Farmer,562,France,Male,35,7,0.0,1,0,0,48869.67,0,0,3,GOLD,863,Nao_Idoso,0.17727563970264565,4
1635,15735222,Ignatieff,705,Spain,Female,23,5,0.0,2,1,1,73131.73,0,0,4,SILVER,308,Nao_Idoso,0.0312716980158145,10
1636,15604804,Lu,516,France,Female,33,7,127305.5,1,1,1,120037.36,0,0,4,GOLD,924,Nao_Idoso,0.08417293122914833,7
1637,15718944,Artemiev,573,France,Female,37,6,0.0,2,1,0,193995.37,0,0,4,PLATINUM,326,Nao_Idoso,0.06783083586096804,8
1638,15678626,Okonkwo,538,Spain,Female,31,0,0.0,2,0,0,179453.66,0,0,5,SILVER,798,Nao_Idoso,0.06167251044357335,8
1639,15571550,Dore,699,France,Male,39,9,0.0,1,1,0,80963.92,0,0,2,DIAMOND,966,Nao_Idoso,0.2473206416800644,3
1640,15723053,T'ang,504,Germany,Male,32,8,170291.22,2,0,1,15658.99,0,0,2,GOLD,391,Nao_Idoso,0.03607056091075287,10
1641,15661528,Ashbolt,583,Spain,Male,47,5,102562.23,1,1,0,92708.1,0,0,3,SILVER,948,Nao_Idoso,0.5848041262759046,1
1642,15754177,Bazarova,712,Spain,Male,53,2,111061.01,2,0,0,26542.17,0,0,2,GOLD,345,Nao_Idoso,0.4950974304491872,2
1643,15683544,Buccho,626,Spain,Male,62,3,0.0,1,1,1,65010.74,0,0,1,PLATINUM,930,Nao_Idoso,0.31114415882092505,2
1644,15708048,Burn,631,France,Female,34,4,124379.14,1,1,0,106892.91,0,0,1,SILVER,461,Nao_Idoso,0.14452972258714664,5
1645,15701109,Andreyev,663,France,Female,37,7,0.0,1,1,1,185210.63,0,0,5,PLATINUM,885,Nao_Idoso,0.1147469290944098,6
1646,15600110,Endrizzi,506,Germany,Female,41,3,57745.76,1,1,0,4035.46,0,0,1,SILVER,908,Nao_Idoso,0.29761402145761157,3
1647,15651533,Brown,570,Germany,Female,50,5,129293.74,1,1,0,177805.44,1,1,4,DIAMOND,988,Nao_Idoso,0.750085794330551,1
1648,15777904,Nock,703,France,Female,45,7,0.0,2,1,1,68831.72,0,0,1,PLATINUM,662,Nao_Idoso,0.09716829467356221,6
1649,15655574,Okeke,698,Germany,Female,40,8,150777.1,1,1,0,114732.62,0,0,3,GOLD,981,Nao_Idoso,0.27882575533983783,3
1650,15569423,Cunningham,731,Spain,Male,41,4,0.0,2,1,0,22299.27,0,0,1,GOLD,968,Nao_Idoso,0.08834798800878658,7
1651,15718106,Kelley,625,France,Male,34,6,0.0,2,0,0,197283.2,0,0,5,PLATINUM,503,Nao_Idoso,0.048644166411191236,9
1652,15585067,Wilson,634,Spain,Male,31,9,108632.48,1,1,1,179485.96,1,1,5,DIAMOND,760,Nao_Idoso,0.10718811201361195,6
1653,15675501,Woods,616,France,Male,59,5,153861.1,1,1,1,17699.48,0,0,4,SILVER,681,Nao_Idoso,0.34533115593901875,2
1654,15633233,McFarland,500,France,Male,56,1,100374.58,1,1,0,118490.8,1,1,4,DIAMOND,950,Nao_Idoso,0.8539467805585356,1
1655,15667134,Cisneros,446,France,Male,32,8,0.0,2,0,0,133292.94,0,0,2,SILVER,444,Nao_Idoso,0.05905078568815674,8
1656,15659105,Borchgrevink,669,France,Female,47,9,61196.54,1,1,0,58170.24,0,0,5,SILVER,269,Nao_Idoso,0.5894405174682159,1
1657,15575409,Rozhkova,581,Germany,Male,31,6,116891.72,1,1,0,107137.3,0,0,2,SILVER,258,Nao_Idoso,0.14744285246003644,5
1658,15752342,Bradley,704,Germany,Female,54,6,133656.91,3,1,0,145071.33,1,1,1,PLATINUM,329,Nao_Idoso,0.9581826962142622,1
1659,15654851,Obialo,748,France,Male,44,2,92911.52,1,0,1,85495.24,0,0,5,PLATINUM,805,Nao_Idoso,0.27815222764844777,3
1660,15741429,Hudson,680,Spain,Female,31,9,119825.75,2,1,1,101139.3,0,0,5,DIAMOND,307,Nao_Idoso,0.03341193667325419,10
1661,15682356,Veltri,655,France,Female,37,7,111852.84,2,1,0,10511.13,0,0,3,SILVER,313,Nao_Idoso,0.06206973843438475,8
1662,15806447,Mazzanti,690,Germany,Male,32,0,106683.52,2,1,1,137916.49,0,0,1,PLATINUM,615,Nao_Idoso,0.0372744132292917,10
1663,15800229,Thorpe,695,Germany,Male,40,7,139022.24,1,0,1,193383.13,0,0,2,DIAMOND,227,Nao_Idoso,0.2038659650794413,3
1664,15663441,Golibe,700,Germany,Female,40,4,148571.07,1,1,0,189826.96,1,1,2,SILVER,266,Nao_Idoso,0.30549101228761544,3
1665,15791991,Udinesi,773,France,Male,52,4,0.0,1,0,1,144113.42,0,0,4,SILVER,748,Nao_Idoso,0.43786940858179024,2
1666,15775082,Stewart,749,France,Male,42,1,129776.72,2,0,1,143538.51,0,0,5,DIAMOND,942,Nao_Idoso,0.07951444117531378,7
1667,15579706,Curtis,611,France,Female,46,5,0.0,1,1,0,77677.14,1,1,4,PLATINUM,749,Nao_Idoso,0.5653091176686278,1
1668,15718247,Hayden,606,Spain,Female,46,8,0.0,2,1,1,183717.94,0,0,2,DIAMOND,939,Nao_Idoso,0.13551093327282746,5
1669,15755722,H?,554,France,Male,24,10,0.0,1,0,0,92180.62,0,0,5,SILVER,398,Nao_Idoso,0.14294797836852283,5
1670,15582259,Campbell,567,France,Female,37,7,0.0,2,1,1,28690.9,0,0,4,PLATINUM,601,Nao_Idoso,0.048222877017259275,9
1671,15716994,Green,559,Spain,Male,24,3,114739.92,1,1,0,85891.02,1,1,4,SILVER,327,Nao_Idoso,0.1487596722108304,4
1672,15586880,P'eng,594,Germany,Male,41,2,122545.65,2,1,1,42050.24,0,0,2,DIAMOND,866,Nao_Idoso,0.06607624451678215,8
1673,15713854,Cremonesi,513,France,Female,37,6,0.0,2,1,0,110142.34,0,0,1,SILVER,743,Nao_Idoso,0.06695519163388981,8
1674,15780835,Liang,652,Germany,Female,26,1,131908.35,1,1,1,179269.79,0,0,1,PLATINUM,343,Nao_Idoso,0.09400937496922926,6
1675,15675896,Gough,680,Germany,Female,42,7,105722.69,1,1,1,90558.24,1,1,1,DIAMOND,269,Nao_Idoso,0.21540859901003312,3
1676,15658459,Bates,784,Spain,Male,33,10,0.0,2,1,0,162022.47,0,0,3,PLATINUM,562,Nao_Idoso,0.04650217262132905,9
1677,15658057,Padovesi,812,Spain,Female,44,8,0.0,3,1,0,66926.83,1,1,2,PLATINUM,812,Nao_Idoso,0.8351680545185176,1
1678,15801767,Yin,784,Spain,Female,40,8,0.0,2,1,0,108891.3,0,0,2,PLATINUM,672,Nao_Idoso,0.08286767027401319,7
1679,15569178,Kharlamov,570,France,Female,18,4,82767.42,1,1,0,71811.9,0,0,5,SILVER,507,Nao_Idoso,0.13788378792146255,5
1680,15731478,Nicholls,712,France,Female,42,1,87842.98,1,0,0,92223.59,0,0,4,PLATINUM,927,Nao_Idoso,0.3657899450759359,2
1681,15811236,Burns,705,Spain,Male,39,6,133261.13,1,1,1,78065.9,0,0,4,GOLD,344,Nao_Idoso,0.15147130456802466,4
1682,15746749,Fleming,681,Spain,Female,32,3,0.0,2,1,1,59679.9,0,0,1,SILVER,526,Nao_Idoso,0.03412185088053343,10
1683,15662758,Watson,620,France,Male,41,0,97925.11,1,1,0,85000.32,0,0,3,GOLD,836,Nao_Idoso,0.3029550586611014,3
1684,15709387,Obiajulu,711,France,Male,52,5,0.0,1,1,1,159808.95,0,0,2,SILVER,258,Nao_Idoso,0.4235530727492204,2
1685,15572093,Han,613,France,Female,24,7,140453.91,1,1,0,129001.3,0,0,2,DIAMOND,245,Nao_Idoso,0.13616623439327175,5
1686,15713826,Ferguson,613,Germany,Female,20,0,117356.19,1,0,0,113557.7,1,1,4,DIAMOND,637,Nao_Idoso,0.13613306591908908,5
1687,15570205,Tao,682,Spain,Male,36,5,0.0,2,1,1,147758.51,0,0,5,GOLD,628,Nao_Idoso,0.04147431044634905,10
1688,15589348,Le Grand,850,Spain,Male,37,4,137204.77,1,1,1,28865.59,0,0,5,DIAMOND,687,Nao_Idoso,0.11193668050227484,6
1689,15804610,Valdez,601,France,Female,41,1,0.0,2,0,1,160607.06,0,0,4,SILVER,856,Nao_Idoso,0.06715222731225838,8
1690,15700854,Cunningham,595,Spain,Male,35,8,0.0,1,1,0,100015.79,1,1,1,SILVER,645,Nao_Idoso,0.17211679868088042,4
1691,15758836,Godfrey,675,Spain,Male,36,3,54098.18,2,0,1,54478.52,0,0,4,PLATINUM,432,Nao_Idoso,0.04250820601967926,9
1692,15772933,Mai,591,Spain,Male,31,8,0.0,1,1,1,141677.33,0,0,1,GOLD,997,Nao_Idoso,0.08725327329779448,7
