RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned,probabilidade,decil
790,15653253,Pagnotto,704,Spain,Male,48,8,167997.6,1,1,1,173498.45,0,0,2,SILVER,970,0.41628485390087383,2
791,15763431,Echezonachukwu,698,France,Male,36,2,82275.35,2,1,1,93249.26,0,0,5,GOLD,925,0.04720934998902658,8
792,15643696,Young,611,France,Male,49,3,0.0,2,1,1,142917.54,0,0,4,PLATINUM,437,0.1035811137037147,6
793,15707473,Summers,850,Germany,Female,48,6,111962.99,1,1,0,111755.8,0,0,5,GOLD,446,0.7696202453081773,1
794,15769504,Munro,743,Germany,Female,34,1,131736.88,1,1,1,108543.21,0,0,5,GOLD,514,0.25617730687800344,3
795,15776807,Brennan,654,France,Male,29,1,0.0,1,1,0,180345.44,0,0,3,SILVER,711,0.16883507901029465,4
796,15686870,Ball,761,Germany,Male,36,8,108239.11,2,0,0,99444.02,0,0,4,DIAMOND,954,0.1141106892146096,5
797,15668747,Virgo,702,France,Female,46,9,98444.19,1,0,1,109563.28,0,0,1,PLATINUM,511,0.32447388271642097,3
798,15766908,Trevisani,488,Germany,Male,32,3,114540.38,1,1,0,92568.07,0,0,2,GOLD,804,0.28316814083663683,3
799,15570134,Padovano,683,France,Female,35,6,187530.66,2,1,1,37976.36,0,0,3,SILVER,511,0.1335798506080478,5
800,15567367,Tao,601,Germany,Female,42,9,133636.16,1,0,1,103315.74,0,0,4,SILVER,336,0.397434968525356,2
801,15747542,Perez,605,France,Male,52,7,0.0,2,1,1,173952.5,0,0,3,PLATINUM,435,0.08990118590165817,6
802,15762238,Fraser,671,Germany,Female,44,0,84745.03,2,0,1,34673.98,0,0,4,SILVER,863,0.18592754967991393,4
803,15681554,Alley,614,Germany,Female,31,7,120599.38,2,1,1,46163.44,0,0,3,DIAMOND,906,0.10158646013475103,6
804,15712825,Howells,511,Spain,Female,29,9,0.0,2,0,1,140676.98,0,0,4,DIAMOND,390,0.04719331905461951,8
805,15640280,Cameron,850,France,Male,39,4,127771.35,2,0,1,151738.54,0,0,4,PLATINUM,404,0.03995317164991726,9
806,15756026,Hooper,790,Spain,Female,46,9,0.0,1,0,0,14679.81,1,1,3,SILVER,258,0.6144856962730798,1
807,15613319,Rice,793,France,Female,33,0,0.0,1,0,0,175544.02,0,0,4,GOLD,987,0.11298052448136423,5
808,15798906,Cox,628,France,Male,69,5,0.0,2,1,1,181964.6,0,0,3,DIAMOND,348,0.055932620356305134,8
809,15708917,Martin,598,Germany,Male,53,10,167772.96,1,1,1,136886.86,0,0,5,SILVER,686,0.38052786598557825,2
810,15778463,Ikenna,657,France,Female,37,6,95845.6,1,1,0,122218.23,0,0,5,GOLD,517,0.11030036927933046,6
811,15699430,Davide,618,France,Female,35,10,0.0,2,1,0,180439.75,0,0,1,DIAMOND,341,0.13933098176555347,5
812,15649992,Alexander,681,Spain,Male,65,7,134714.7,2,0,1,190419.81,0,0,3,GOLD,854,0.11716915754126118,5
813,15578980,Piazza,516,Spain,Female,33,3,0.0,2,1,1,58685.59,0,0,2,PLATINUM,692,0.03909584578726848,9
814,15775306,Ni,421,Germany,Male,28,8,122384.22,3,1,1,89017.38,1,1,4,SILVER,237,0.8349827946754409,1
815,15641655,Black,700,France,Female,26,2,0.0,2,0,0,50051.42,0,0,5,DIAMOND,417,0.044188171670825234,9
816,15619708,Harker,745,France,Male,25,5,157993.15,2,1,0,146041.45,0,0,1,SILVER,395,0.04852695203770138,8
817,15734565,Hughes,696,France,Male,29,8,0.0,2,1,0,191166.09,0,0,5,GOLD,921,0.022186828129189543,10
818,15806438,Chiabuotu,580,Germany,Female,42,2,123331.36,1,0,0,103516.08,1,1,3,DIAMOND,362,0.5123894058910993,2
819,15591969,Kuo,497,Spain,Male,27,9,75263.16,1,1,1,164825.04,0,0,5,GOLD,709,0.07286174591259503,7
820,15747807,Gallagher,720,France,Female,43,6,137824.03,2,1,0,172557.77,0,0,4,GOLD,506,0.22223006580077934,4
821,15596939,Calabresi,659,Germany,Male,36,4,132578.92,2,1,0,84320.94,0,0,1,DIAMOND,367,0.09136740559639407,6
822,15716155,Shaw,841,France,Female,36,5,156021.31,1,0,0,122662.98,0,0,4,DIAMOND,242,0.04785014720998767,8
823,15765311,Zhirov,642,Spain,Male,34,8,0.0,1,1,0,72085.1,0,0,3,GOLD,323,0.12093174673709718,5
824,15757811,Lloyd,732,Spain,Female,69,9,137453.43,1,0,1,110932.24,1,1,5,PLATINUM,719,0.11855776473975613,5
825,15603830,Palmer,600,Spain,Male,36,4,0.0,2,1,0,143635.36,0,0,1,GOLD,767,0.023274733644975114,10
826,15660602,Ch'eng,464,Germany,Male,33,8,164284.72,2,1,1,3710.34,0,0,4,GOLD,406,0.04369806546941766,9
827,15660535,Avent,680,France,Female,47,5,0.0,2,1,1,179843.33,0,0,1,DIAMOND,735,0.08160756226858419,7
828,15666633,Huang,758,Spain,Male,56,1,0.0,2,1,1,10643.38,0,0,4,PLATINUM,408,0.12454597491542792,5
829,15596914,Shaw,630,Germany,Female,31,2,112373.49,2,1,1,131167.98,0,0,3,SILVER,888,0.08144617044192173,7
830,15639788,Yuan,577,France,Female,39,10,0.0,2,1,0,10553.31,0,0,2,PLATINUM,596,0.07366515999087536,7
831,15695846,Hawkins,684,France,Female,34,6,0.0,2,1,1,130928.22,0,0,3,SILVER,372,0.043003754150191954,9
832,15726234,Trentini,708,Spain,Female,41,5,0.0,1,0,1,157003.99,0,0,3,SILVER,256,0.3569591870669527,3
833,15797964,Cameron,732,Germany,Female,29,1,154333.82,1,1,1,138527.56,0,0,4,GOLD,599,0.11335740499605232,5
834,15625881,Koehler,634,Germany,Male,37,3,111432.77,2,1,1,167032.49,0,0,4,GOLD,558,0.09098634884087363,6
835,15780628,Wu,633,France,Female,30,6,0.0,2,0,0,41642.29,0,0,2,DIAMOND,565,0.034195203137414594,9
836,15575883,Manna,559,France,Male,34,2,137390.11,2,1,0,9677.0,0,0,4,PLATINUM,796,0.031805870302542005,10
837,15585036,Okoli,694,Spain,Female,37,3,0.0,2,1,1,147012.22,0,0,3,DIAMOND,245,0.11320595094112035,5
838,15589488,Ch'eng,686,Germany,Female,56,5,111642.08,1,1,1,80553.87,0,0,5,DIAMOND,799,0.5762437848917068,2
839,15585888,Nwokezuike,553,Spain,Female,48,3,0.0,1,0,1,30730.95,1,1,3,PLATINUM,421,0.7070862093122313,1
840,15727915,Artemiev,507,France,Male,36,4,83543.37,1,0,0,140134.43,0,0,1,DIAMOND,691,0.06242044787467759,8
841,15707567,Esposito,732,Germany,Male,50,6,145338.76,1,0,0,91936.1,1,1,4,DIAMOND,738,0.6387032710102643,1
842,15737792,Abbie,818,France,Female,31,1,186796.37,1,0,0,178252.63,0,0,4,PLATINUM,417,0.22544143663999053,4
843,15599433,Fanucci,660,Germany,Male,35,8,58641.43,1,0,1,198674.08,0,0,5,PLATINUM,815,0.1173113277107237,5
844,15672012,Jen,773,Spain,Female,41,5,0.0,1,1,0,28266.9,1,1,4,DIAMOND,497,0.5261768891135727,2
845,15806983,Moss,640,France,Male,44,3,137148.68,1,1,0,92381.01,0,0,1,PLATINUM,351,0.24945970584239494,3
846,15592222,Lo,505,France,Male,49,7,80001.23,1,0,0,135180.11,0,0,5,GOLD,726,0.42880922920569026,2
847,15608968,Averyanov,714,Germany,Male,21,6,86402.52,2,0,0,27330.59,0,0,4,GOLD,910,0.05052803824767958,8
848,15586959,Unaipon,468,France,Female,42,5,0.0,2,1,0,125305.34,0,0,3,GOLD,780,0.11951688516392303,5
849,15646558,Clamp,611,Spain,Male,51,1,122874.74,1,1,1,149648.45,0,0,1,PLATINUM,247,0.2878104755192608,3
850,15725811,Lim,705,France,Male,25,0,97544.29,1,0,1,59887.15,0,0,4,DIAMOND,723,0.05051412660688586,8
851,15572265,Wu,646,Germany,Male,46,1,170826.55,2,1,0,45041.32,0,0,2,PLATINUM,689,0.2146361004108229,4
852,15794048,Wan,667,Germany,Female,48,1,97133.92,2,0,0,113316.77,1,1,5,GOLD,736,0.5355242765619531,2
853,15677610,Chambers,511,Germany,Female,41,8,153895.65,1,1,1,39087.42,0,0,4,GOLD,240,0.1011668335252023,6
854,15745012,Pettit,653,France,Female,43,6,0.0,2,1,1,7330.59,0,0,5,DIAMOND,848,0.06513077707697593,7
855,15601589,Baresi,675,France,Female,57,8,0.0,2,0,1,95463.29,0,0,3,SILVER,632,0.08463639125588421,6
856,15686436,Newbery,523,Spain,Male,32,4,0.0,2,1,0,167848.02,0,0,3,DIAMOND,480,0.03437767477899564,9
857,15693864,Iheanacho,567,Germany,Female,49,5,134956.02,1,1,0,93953.84,1,1,1,GOLD,980,0.6913650892279287,1
858,15760550,Duncan,741,Spain,Male,39,7,143637.58,2,0,1,174227.66,0,0,4,PLATINUM,437,0.0716058825393625,7
859,15686137,Barry,456,Spain,Male,32,9,147506.25,1,1,1,135399.21,0,0,3,DIAMOND,454,0.0686043290659808,7
860,15809087,Landry,598,France,Male,64,1,0.0,2,1,0,195635.3,1,1,1,PLATINUM,839,0.24514355073879557,3
861,15807663,McGregor,667,France,Male,43,8,190227.46,1,1,0,97508.04,1,1,3,DIAMOND,680,0.6004639943543353,1
862,15809100,Nucci,548,France,Female,32,2,172448.77,1,1,0,188083.77,1,1,2,GOLD,374,0.2524912941260548,3
863,15794916,Pirogov,725,France,Male,41,7,113980.21,1,1,1,116704.25,0,0,4,DIAMOND,240,0.1155266094909669,5
864,15614215,Oguejiofor,717,France,Male,53,6,0.0,2,0,1,97614.87,0,0,2,DIAMOND,477,0.073267038758688,7
865,15805449,Ugochukwu,594,France,Male,38,4,0.0,2,0,0,186884.04,0,0,1,SILVER,477,0.03076016581426276,10
866,15686983,Rohu,678,Germany,Female,25,10,76968.12,2,0,1,131501.72,0,0,1,GOLD,365,0.03589350411620228,9
867,15808017,Cary,545,France,Male,38,1,88293.13,2,1,1,24302.95,0,0,3,GOLD,331,0.10887591353709099,6
868,15756804,O'Loghlen,636,France,Female,48,1,170833.46,1,1,0,110510.28,1,1,1,PLATINUM,654,0.5265603299015251,2
869,15646810,Quinn,603,Germany,Male,44,6,108122.39,2,1,0,108488.33,1,1,3,GOLD,652,0.2908848207174829,3
870,15710424,Page,435,France,Male,36,4,0.0,1,1,1,197015.2,0,0,4,PLATINUM,758,0.3130597112152539,3
871,15799422,Evans,535,France,Female,40,8,0.0,1,1,1,27689.77,0,0,1,DIAMOND,514,0.35448308563027714,3
872,15692750,McGregor,629,Germany,Female,45,7,129818.39,3,1,0,9217.55,1,1,3,PLATINUM,257,0.9410472347640386,1
873,15794549,Andrews,722,France,Female,35,2,163943.89,2,1,1,15068.18,0,0,1,GOLD,883,0.06995441596681139,7
874,15803764,Stanley,561,France,Male,28,7,0.0,2,1,0,7797.01,0,0,5,PLATINUM,933,0.014311475236432142,10
875,15674840,Chiazagomekpere,645,France,Female,38,5,101430.3,2,0,1,4400.32,0,0,1,GOLD,573,0.13309771167989942,5
876,15653762,Chidiebele,501,France,Female,39,9,117301.66,1,0,0,182025.95,0,0,5,SILVER,721,0.27170572029817003,3
877,15581229,Gregory,502,Germany,Female,32,1,173340.83,1,0,1,122763.95,0,0,1,PLATINUM,434,0.12927970031448585,5
878,15800228,Bednall,652,Spain,Female,42,4,0.0,2,1,1,38152.01,0,0,5,GOLD,230,0.12023407158083499,5
879,15656333,Jen,574,France,Female,33,3,134348.57,1,1,0,63163.99,0,0,4,DIAMOND,596,0.0868325162073285,6
880,15697497,She,518,France,Female,45,9,105525.65,2,1,1,73418.29,0,0,3,DIAMOND,610,0.15303337652533083,5
881,15585362,Simmons,749,France,Female,60,6,0.0,1,1,0,17978.68,1,1,5,SILVER,718,0.648703968566126,1
882,15571928,Fraser,679,France,Female,43,4,0.0,3,1,0,115136.51,1,1,2,DIAMOND,961,0.7430103280944399,1
883,15785519,May,565,France,Male,36,6,106192.1,1,1,0,149575.59,0,0,5,DIAMOND,237,0.04637141537867909,9
884,15743007,Seabrook,643,France,Female,45,4,45144.43,1,1,0,60917.24,1,1,5,DIAMOND,450,0.547553656570792,2
885,15777211,Herrera,515,France,Male,65,7,92113.61,1,1,1,142548.33,0,0,5,PLATINUM,802,0.21160462152641893,4
886,15721935,Kincaid,521,France,Male,25,7,0.0,2,1,1,157878.67,0,0,1,SILVER,323,0.02558554966222853,10
887,15591711,Sleeman,739,Spain,Male,38,0,128366.44,1,1,0,12796.43,0,0,3,PLATINUM,631,0.16156315724569048,4
888,15625021,Hung,585,France,Male,42,2,0.0,2,1,1,18657.77,0,0,4,SILVER,805,0.0446883507032216,9
889,15702968,Artemieva,733,Germany,Male,74,3,106545.53,1,1,1,134589.58,0,0,1,GOLD,978,0.10760587617256516,6
890,15600462,Barwell,542,France,Female,43,8,145618.37,1,0,1,10350.74,0,0,3,PLATINUM,292,0.280679200675372,3
891,15768104,Wright,788,Spain,Male,37,8,141541.25,1,0,0,66013.27,0,0,4,DIAMOND,582,0.07577161627380516,7
892,15780140,Bellucci,435,Germany,Male,32,2,57017.06,2,1,1,5907.11,0,0,3,SILVER,476,0.033683617932337095,9
893,15585255,Moore,577,France,Male,42,9,0.0,1,1,0,74077.91,0,0,3,SILVER,897,0.2611351856300308,3
894,15772781,Ball,703,France,Female,51,3,0.0,3,1,1,77294.56,1,1,2,DIAMOND,924,0.8504980892629279,1
895,15669987,Sung,728,Germany,Female,35,8,125884.95,2,1,0,54359.02,1,1,5,PLATINUM,273,0.2943006445960509,3
896,15697000,Mello,728,Germany,Male,32,5,61825.5,1,1,1,156124.93,0,0,5,GOLD,433,0.047873681612593685,8
897,15733119,Mistry,718,France,Male,35,8,0.0,2,1,0,94820.85,0,0,5,PLATINUM,769,0.020945108021384936,10
898,15782390,T'ien,621,France,Female,40,6,0.0,1,1,0,155155.25,0,0,5,PLATINUM,959,0.2927733612359486,3
899,15654700,Fallaci,523,France,Female,40,2,102967.41,1,1,0,128702.1,1,1,1,PLATINUM,606,0.36717131485328625,3
900,15632210,Hill,657,Germany,Male,25,2,171770.55,1,1,0,22745.5,0,0,4,GOLD,487,0.07754733703755658,7
901,15642041,Burns,727,Germany,Male,40,1,93051.64,2,1,0,71865.31,1,1,1,SILVER,513,0.11679743676239135,5
902,15709737,Hunter,643,France,Male,36,7,161064.64,2,0,1,84294.82,0,0,1,SILVER,233,0.04798435976015718,8
903,15792388,Li,645,France,Female,48,7,90612.34,1,1,1,149139.13,0,0,3,DIAMOND,803,0.594098326112834,1
904,15786014,Ku,568,France,Male,28,5,145105.64,2,1,0,185489.11,0,0,5,GOLD,975,0.030453264204925397,10
905,15794580,Ch'en,599,France,Male,58,4,0.0,1,0,0,176407.15,1,1,2,GOLD,818,0.6573428232767046,1
906,15675964,Chukwukadibia,672,France,Female,45,9,0.0,1,1,1,92027.69,1,1,1,PLATINUM,397,0.575091822338079,2
907,15814275,Zikoranachidimma,685,France,Male,33,6,174912.72,1,1,1,43932.54,0,0,1,PLATINUM,948,0.10486911755537089,6
908,15724848,Oluchukwu,516,France,Female,46,1,104947.72,1,1,0,115789.25,1,1,5,DIAMOND,665,0.3965837621684692,2
909,15754713,Rivera,685,Spain,Male,31,10,135213.71,1,1,1,125777.28,0,0,4,GOLD,444,0.06282654321147649,8
910,15693814,Niu,806,Spain,Male,25,7,0.0,2,1,0,18461.9,0,0,4,PLATINUM,767,0.015900661278808067,10
911,15599660,Bennett,604,France,Male,36,6,116229.85,2,1,1,79633.38,0,0,3,PLATINUM,684,0.0467019547470792,8
912,15746490,Wollstonecraft,648,Spain,Female,53,6,111201.41,1,1,1,121542.29,0,0,4,PLATINUM,715,0.5006767696070531,2
913,15566091,Thomsen,545,Spain,Female,32,4,0.0,1,1,0,94739.2,0,0,1,PLATINUM,319,0.3073045600059019,3
914,15655961,Palermo,756,Germany,Male,27,1,131899.0,1,1,0,93302.29,0,0,4,SILVER,448,0.18380811231287345,4
915,15710404,Chinwendu,569,France,Male,35,10,124525.52,1,1,1,193793.78,0,0,5,PLATINUM,693,0.05190072833724047,8
916,15775625,McKenzie,596,France,Male,47,6,0.0,1,1,0,74835.65,0,0,2,GOLD,458,0.5149696002914299,2
917,15792328,James,475,France,Male,39,6,0.0,1,1,1,56999.9,1,1,1,GOLD,388,0.29597573731633486,3
918,15719856,Lamb,646,France,Female,45,3,47134.75,1,1,1,57236.44,0,0,3,PLATINUM,939,0.45907768861658865,2
919,15593773,Olejuru,784,Spain,Male,35,3,0.0,2,0,0,81483.64,0,0,2,PLATINUM,469,0.02374530611692514,10
920,15733114,Hay,552,Spain,Male,45,9,0.0,2,1,0,26752.56,0,0,2,DIAMOND,723,0.12279823795199439,5
921,15797748,Lu,729,France,Male,44,5,0.0,2,0,1,9200.54,0,0,4,GOLD,685,0.0430939489866961,9
922,15743411,Chiawuotu,609,Spain,Male,61,1,0.0,1,1,0,22447.85,1,1,5,PLATINUM,400,0.6780864877941724,1
923,15753337,Yeates,555,France,Male,51,5,0.0,3,1,0,189122.89,1,1,1,PLATINUM,406,0.9010223668763044,1
924,15601026,Gallagher,572,Germany,Female,19,1,138657.08,1,1,1,16161.82,0,0,3,PLATINUM,263,0.1901048323522051,4
925,15658485,Heath,785,France,Female,34,9,70302.48,1,1,1,68600.36,0,0,4,SILVER,667,0.11310173276706612,5
926,15636731,Ts'ai,714,Germany,Female,36,1,101609.01,2,1,1,447.73,0,0,3,PLATINUM,997,0.13145287148253323,5
927,15628303,Thurgood,738,Spain,Male,35,3,0.0,1,1,1,15650.73,0,0,2,DIAMOND,766,0.20601021725602303,4
928,15633461,Pai,639,Germany,Male,38,5,130170.82,1,1,1,149599.62,0,0,4,GOLD,577,0.2928397279844244,3
929,15677135,Lorenzo,520,Germany,Male,61,8,133802.29,2,1,1,90304.01,0,0,3,GOLD,756,0.21160344568834974,4
930,15590876,Knupp,764,France,Female,24,7,106234.02,1,0,0,115676.38,0,0,2,SILVER,429,0.07690322435579733,7
931,15790782,Baryshnikov,661,Spain,Male,39,6,132628.98,1,0,0,38812.67,0,0,5,DIAMOND,581,0.11069948858644765,6
932,15700476,Azubuike,564,Germany,Male,41,9,103522.75,2,1,1,34338.21,0,0,1,GOLD,599,0.09444743034297945,6
933,15634141,Shephard,708,Germany,Female,42,8,192390.52,2,1,0,823.36,0,0,2,SILVER,307,0.18602070243888622,4
934,15737795,Scott,512,Spain,Male,36,1,0.0,1,0,1,135482.26,1,1,4,PLATINUM,795,0.24284856623597373,3
935,15790299,Williamson,592,Spain,Male,37,9,0.0,3,1,1,10656.89,0,0,1,DIAMOND,413,0.33405575542885774,3
936,15675316,Avdeeva,619,France,Female,38,3,0.0,2,0,1,116467.35,0,0,1,PLATINUM,348,0.0704538495644065,7
937,15613630,Tang,775,France,Male,52,8,109922.61,1,1,1,96823.32,1,1,4,SILVER,347,0.5638550766151142,2
938,15662100,Hsu,850,Germany,Female,44,5,128605.32,1,0,1,171096.2,0,0,2,PLATINUM,952,0.4087991401572641,2
939,15668032,Buchanan,577,France,Female,37,4,0.0,1,1,1,79881.39,0,0,1,PLATINUM,642,0.20198067735789474,4
940,15599289,Yeh,724,France,Female,37,10,68598.56,1,1,0,157862.82,0,0,1,GOLD,260,0.1927045449437562,4
941,15754084,Palazzi,710,Spain,Male,35,1,106518.52,1,1,1,127951.81,0,0,4,PLATINUM,939,0.050342307787691665,8
942,15676521,Y?an,696,France,Female,31,8,0.0,2,0,0,191074.11,0,0,4,SILVER,665,0.041808594847567535,9
943,15804586,Lin,376,France,Female,46,6,0.0,1,1,0,157333.69,1,1,2,PLATINUM,979,0.829580137541346,1
944,15781465,Schofield,675,Germany,Female,29,8,121326.42,1,1,0,133457.52,0,0,2,SILVER,329,0.3034467723110144,3
945,15729362,Lombardi,745,France,Male,36,8,67226.37,1,1,0,130789.6,0,0,2,DIAMOND,296,0.1069113107909562,6
946,15709295,Wall,697,Spain,Female,25,5,82931.85,2,1,1,128373.88,0,0,1,PLATINUM,282,0.06031292978743471,8
947,15745324,Milani,599,Spain,Female,39,4,0.0,1,1,0,194273.2,1,1,3,PLATINUM,543,0.48142484407118685,2
948,15741336,Ejimofor,715,France,Female,38,5,118590.41,1,1,1,5684.17,1,1,4,GOLD,788,0.2435192948267573,3
949,15783659,Blackburn,659,France,Male,67,4,145981.87,1,1,1,131043.2,0,0,1,PLATINUM,513,0.12119071243439057,5
950,15620981,Wickham,684,France,Female,48,3,73309.38,1,0,0,21228.34,1,1,3,DIAMOND,579,0.667622312222933,1
951,15630328,Bird,635,France,Female,48,8,130796.33,2,1,1,43250.3,0,0,4,SILVER,885,0.2559647582140303,3
952,15785899,Ch'en,789,Germany,Male,33,8,151607.56,1,1,0,4389.4,0,0,4,SILVER,513,0.17009639545511118,4
953,15606149,Wood,571,Germany,Female,66,9,111577.01,1,0,1,189271.9,0,0,1,PLATINUM,445,0.5238370710706239,2
954,15671139,Brizendine,694,Spain,Male,39,0,107042.74,1,1,1,102284.2,0,0,4,PLATINUM,297,0.0984861245798029,6
955,15660429,Ch'in,665,Spain,Female,42,2,156371.61,2,0,1,156774.94,1,1,3,DIAMOND,553,0.2102585507455189,4
956,15571002,Yusupov,706,France,Female,44,4,129605.99,1,0,0,69865.49,0,0,3,SILVER,528,0.33395125089544764,3
957,15631681,Jibunoh,807,Spain,Female,43,0,0.0,2,0,1,85523.24,0,0,5,PLATINUM,660,0.04766014433016331,8
958,15731522,Ts'ui,771,Spain,Female,67,8,0.0,2,1,1,51219.8,0,0,1,GOLD,352,0.08013769567970627,7
959,15619529,Ndukaku,531,Spain,Male,27,8,132576.25,1,0,0,7222.92,0,0,5,SILVER,835,0.10236989217351909,6
960,15628034,Wilder,629,France,Female,37,6,129101.3,1,1,1,23971.33,0,0,1,DIAMOND,330,0.11723796773626131,5
961,15686164,Maclean,850,Germany,Female,31,1,108822.4,1,1,1,132173.31,0,0,2,DIAMOND,747,0.27594312789544473,3
962,15582797,Ch'iu,685,Spain,Male,35,4,137948.51,1,1,0,113639.64,0,0,1,PLATINUM,404,0.076028512819725,7
963,15753831,Cox,642,Spain,Male,32,7,100433.8,1,1,1,39768.59,0,0,2,PLATINUM,479,0.06173833524364154,8
964,15731815,Nepean,529,Spain,Male,63,4,96134.11,3,1,0,108732.96,1,1,3,GOLD,693,0.9223347215011102,1
965,15580956,McNess,683,Germany,Female,43,4,115888.04,1,1,1,117349.19,1,1,5,PLATINUM,443,0.6223199810861064,1
966,15602084,Coles,663,France,Female,42,5,124626.07,1,1,1,78004.5,0,0,2,SILVER,676,0.2570082812129375,3
967,15589805,Benson,563,France,Female,34,6,139810.34,1,1,1,152417.79,0,0,5,DIAMOND,254,0.07269067299438015,7
968,15720893,Gilbert,637,Spain,Female,34,9,0.0,2,0,0,26057.08,0,0,5,GOLD,365,0.03133951183775371,10
969,15641009,Wilhelm,544,France,Male,37,3,84496.71,1,0,0,79972.09,0,0,5,PLATINUM,939,0.05956207075759116,8
970,15605926,Sinclair,649,Germany,Male,70,9,116854.71,2,0,1,107125.79,0,0,3,DIAMOND,989,0.22081866861611227,4
971,15805955,L?,638,France,Female,48,10,138333.03,1,1,1,47679.14,0,0,3,SILVER,893,0.35973845833829254,3
972,15801488,Buckner,723,France,Male,25,3,0.0,2,1,1,134509.47,0,0,2,DIAMOND,409,0.02496540346440797,10
973,15605918,Padovesi,635,Germany,Male,43,5,78992.75,2,0,0,153265.31,0,0,5,SILVER,368,0.10656939091001934,6
974,15779711,Gray,750,Spain,Female,38,7,97257.41,2,0,1,179883.04,0,0,3,DIAMOND,324,0.20721878504718305,4
975,15705620,Lu,730,France,Male,34,5,122453.37,2,1,0,138882.98,0,0,4,DIAMOND,822,0.05122329149737172,8
976,15685357,Wright,750,Spain,Female,36,8,112940.07,1,0,1,9855.81,0,0,3,GOLD,447,0.21414468269121711,4
977,15570060,Palerma,586,France,Female,43,8,132558.26,1,1,0,67046.83,1,1,2,SILVER,230,0.3984333539910451,2
978,15582616,Y?an,520,France,Female,38,4,0.0,2,1,0,56388.63,0,0,2,DIAMOND,867,0.09172314706565059,6
979,15799515,Wei,652,France,Female,48,8,133297.24,1,1,0,77764.37,0,0,1,GOLD,619,0.34742964748604016,3
980,15642937,Padovesi,550,France,Female,46,7,0.0,2,1,0,130590.35,0,0,5,GOLD,473,0.12196595052725699,5
981,15624729,Tsao,594,France,Male,27,0,197041.8,1,0,0,151912.49,0,0,2,PLATINUM,690,0.10087483444538298,6
982,15566156,Franklin,749,Germany,Female,44,0,71497.79,2,0,0,151083.8,0,0,1,SILVER,378,0.15556870884811663,5
983,15792360,Clark,668,France,Male,32,7,0.0,2,1,1,777.37,0,0,2,GOLD,883,0.02504207744938691,10
984,15807008,McGregor,614,Germany,Female,35,6,128100.28,1,0,0,69454.24,1,1,4,PLATINUM,830,0.46324058760665676,2
985,15704770,Pan,773,France,Male,25,1,124532.78,2,0,1,11723.57,0,0,4,GOLD,692,0.04058121254111656,9
986,15756475,Kenniff,551,Germany,Male,31,9,82293.82,2,1,1,91565.25,0,0,3,PLATINUM,748,0.03262810554068628,9
987,15655339,Spencer,566,France,Male,36,1,142120.91,1,1,0,79616.37,0,0,5,GOLD,542,0.06290179895741721,8
988,15613749,Lees,569,Spain,Male,34,0,151839.26,1,1,0,102299.81,1,1,1,SILVER,268,0.21982481890363006,4
989,15664521,David,659,Spain,Male,31,7,149620.88,2,1,1,104533.51,0,0,5,SILVER,417,0.05565396532737218,8
990,15681206,Hsing,722,France,Female,49,3,168197.66,1,1,0,140765.57,1,1,1,SILVER,383,0.5612953490173302,2
991,15745527,Burke,655,France,Male,37,5,93147.0,2,1,0,66214.13,0,0,1,GOLD,435,0.06337900807239583,7
992,15806926,Watson,615,France,Female,35,2,97440.02,2,1,1,139816.1,0,0,3,SILVER,287,0.10925363373149195,6
993,15724563,Hawkins,752,Germany,Female,42,3,65046.08,2,0,1,140139.28,0,0,5,PLATINUM,535,0.11931944604161619,5
994,15782899,Ginn,661,Spain,Female,28,7,95357.49,1,0,0,102297.15,0,0,5,GOLD,508,0.08777973531720809,6
995,15623521,Sozonov,838,Spain,Male,43,9,123105.88,2,1,0,145765.83,0,0,3,SILVER,376,0.13788775490440713,5
996,15810218,Sun,610,Spain,Male,29,9,0.0,3,0,1,83912.24,0,0,5,SILVER,691,0.3202787248805439,3
997,15645621,Hunter,811,Spain,Male,44,3,0.0,2,0,1,78439.73,0,0,5,PLATINUM,859,0.037838853805741215,9
998,15608114,Manfrin,587,Spain,Male,62,7,121286.27,1,0,1,6776.92,0,0,5,DIAMOND,500,0.30152345942298553,3
999,15659557,Artamonova,811,Germany,Female,28,4,167738.82,2,1,1,9903.42,0,0,4,GOLD,513,0.0673656894842251,7
1000,15787772,Hansen,759,France,Female,38,1,104091.29,1,0,0,91561.91,0,0,1,PLATINUM,875,0.15921661977803897,4
1001,15691111,Pai,648,Germany,Female,42,8,121980.56,2,1,0,4027.02,0,0,1,GOLD,238,0.36724299568546154,3
1002,15592089,Larsen,788,France,Female,43,10,0.0,2,1,1,116111.51,0,0,4,DIAMOND,797,0.1290643210676983,5
1003,15633897,Owen,725,Germany,Male,39,1,50880.98,2,1,1,184023.54,0,0,4,GOLD,644,0.04841739182945041,8
1004,15701301,Murphy,646,France,Female,42,3,175159.9,2,0,0,67124.48,1,1,3,DIAMOND,641,0.28672117963003607,3
1005,15723685,Ekechukwu,601,Germany,Female,26,7,105514.69,2,1,0,50070.59,0,0,5,GOLD,525,0.03972064454331815,9
1006,15701602,Ayers,521,Germany,Male,52,5,116497.31,3,0,0,53793.1,1,1,3,SILVER,647,0.9416360162352235,1
